,Kursus id,Engelsk titel,Dansk titel,Point( ECTS ),Kursustype,Undervisningens placering,Anbefalede forudsætninger,Kursusansvarlig,Institut,Link,arktisk byggeri og infrastruktur (dip),byggeri og infrastruktur (dip),bygningsdesign (dip),eksport og teknologi (dip),elektrisk energiteknologi (dip),elektroteknologi (dip),fiskeriteknologi (dip),fødevaresikkerhed og -kvalitet (dip),it-elektronik (dip),it og økonomi (dip),kemi- og bioteknik (dip),kemiteknik og international business (dip),maskinteknik (dip),"mobilitet, transport og logistik (dip)",proces og innovation (dip),produktion (dip),softwareteknologi (dip),sundhedsteknologi (dip),byggeteknologi (bac),bygningsdesign (bac),bæredygtigt energidesign (bac),cyberteknologi (bac),data science og management (bac),design og innovation (bac),elektroteknologi (bac),fysik og nanoteknologi (bac),fødevarer og ernæring (uddannelsessamarbejde) (bac),general engineering (bac),geofysik og rumteknologi (bac),kemi og teknologi (bac),kunstig intelligens og data (bac),life science og teknologi (bac),matematik og teknologi (bac),medicin og teknologi (bac),miljøteknologi (bac),produktion og konstruktion (bac),softwareteknologi (bac),akvatisk videnskab og teknologi (kan),anvendt kemi (kan),autonome systemer (kan),avancerede materialer og sundhedsteknologi (kan),bioinformatik og systembiologi (kan),bioteknologi (kan),business analytics (kan),byggeteknologi (kan),bygningsdesign (kan),bæredygtig energi (kan),design og innovation (kan),elektroteknologi (kan),farmateknologi (kan),fødevareteknologi (kan),fotonik (kan),fysik og nanoteknologi (kan),geofysik og rumteknologi (kan),industriel økonomi og teknologiledelse (kan),informationsteknologi (kan),kemisk og biokemisk teknologi (kan),kommunikationsteknologier og systemdesign (kan),konstruktion og mekanik (kan),kvantitativ biologi og sygdomsmodellering (kan),lyd og akustisk teknologi (kan),marin ingeniørvidenskab (kan),matematisk modellering og computing (kan),materiale- og procesteknologi (kan),medicin og teknologi (kan),menneskeorienteret kunstig intelligens (kan),miljøteknologi (kan),olie- og gasteknologi (kan),teknologisk entreprenørskab (kan),transport og logistik (kan),vindenergi (kan)
139,02465,Introduction to reinforcement learning and control,Introduktion til reinforcement learning og kontrol,0,Bachelor,Campus Lyngby,"02450,02633,02403,02631,02632",Tue Herlau,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,02466,Project work - Bachelor of Artificial Intelligence andData,Fagprojekt - Bachelor i Kunstig Intelligens ogData,0,Bachelor,Campus Lyngby,,Morten Mørup,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,02467,Computational Social Science,Social informatik,0,Bachelor,Campus Lyngby,,Sune Lehmann Jørgensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,02471,Machine learning for signal processing,Machine learning til signalbehandling,0,Kandidat,Campus Lyngby,"01025,02450,30160,31610,01037,02403,02462,22051,02402,01035,02323,01034,02405,31606",Tommy Sonne Alstrøm,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,teknologisk specialisering,,,,,,,,
143,02476,Machine Learning Operations,Machine Learning Operations,0,Kandidat,Campus Lyngby,02456,Søren Hauberg,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,02477,Bayesian machine learning,Bayesiansk machine learning,0,Kandidat,Campus Lyngby,"02450,02633,02631,02632,02405",Michael Riis Andersen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
145,02492,Digital Learning Technology and Entrepreneurship,Digital Learning Technology and Entrepreneurship,0,Kandidat,Campus Lyngby,"02403,02402",Md Saifuddin Khalid,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
146,02502,Image analysis,Billedanalyse,0,"Bachelor, Kandidat",Campus Lyngby,"02633,02403,02631,01006,01005,02101,02102,01016,02632,02402,01015,02692,02405",Rasmus Reinhold Paulsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02502,,,,,,tilvalgskurser,,,tilvalgskurser,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,02504,Computer Vision,Computer Vision,0,Kandidat,Campus Lyngby,02502,Morten Rieger Hannemose,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02504,,,,,,tilvalgskurser,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,02506,Advanced Image Analysis,Videregående billedanalyse,0,Kandidat,Campus Lyngby,"02512,02511,02502",Anders Bjorholm Dahl,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,teknologisk specialisering,,,,,,,,
149,02507,Project work within Image Analysis and ComputerGraphics,Projektarbejde inden for billedanalyse og computergrafik,0,Kandidat,Campus Lyngby,02502,Dimitrios Papadopoulos,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02507,,,,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,02514,Deep Learning in Computer Vision,Deep Learning i Computer Vision,0,Kandidat,Campus Lyngby,"02450,02502,02506,02456",Aasa Feragen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
151,02525,Introduction to Mathematics and Technology,Introduktion til Matematik og Teknologi,0,Bachelor,Campus Lyngby,,Aasa Feragen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,02526,Mathematical Modeling,Matematisk modellering,0,Bachelor,Campus Lyngby,"01025,02525,02403,02631,10018,01035,02601,02402,10022",Anders Nymark Christensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02526,,,,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,teknologisk linjefag,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,02561,Computer Graphics,Computer grafik,0,Kandidat,Campus Lyngby,"02633,02631,01006,01005,02101,02393,02102,02632,02635",Jeppe Eliot Revall Frisvad,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02561,,,,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
154,02562,Rendering - Introduction,Rendering - introduktion,0,Kandidat,Campus Lyngby,"01006,01005,02101,02393,02102,02635",Jeppe Eliot Revall Frisvad,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02562,,,,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
155,02563,Generative Methods for Computer Graphics,Generative metoder til computergrafik,0,Kandidat,Campus Lyngby,02561,Jakob Andreas Bærentzen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
156,02566,Creating Digital Visual Experiences,Modellering af digitale visuelle oplevelser,0,Kandidat,Campus Lyngby,"02504,02561",Siavash Arjomand Bigdeli,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,02580,Geometric Data Analysis and Processing,Analyse og beregninger på geometriske data,0,"Bachelor, Kandidat",Campus Lyngby,"02633,02631,01006,01005,02632",Jakob Andreas Bærentzen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02580,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,02582,Computational Data Analysis,Computerintensiv dataanalyse,0,Kandidat,Campus Lyngby,"27411,02450,02409",Line Katrine Harder Clemmensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
159,02586,Statistical Genetics,Statistisk Genetik,0,Kandidat,Campus Lyngby,"02403,02405,01005,02402",Anders Stockmarr,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,02601,Introduction to Numerical Algorithms,Introduktion til numeriske algoritmer,0,Bachelor,Campus Lyngby,"02633,02525,02631,01006,01005,02632,01016,01015",Mirza Karamehmedovic,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02601,,,tilvalgskurser,,,tilvalgskurser,,,tilvalgskurser,,tilvalgskurser,tilvalgskurser,,tilvalgskurser,,tilvalgskurser,tilvalgskurser,,naturvidenskabeligt grundfag,naturvidenskabeligt grundfag,,,,,,,,teknologisk linjefag,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,02610,Optimization and Data Fitting,Optimering og datafitting,0,"Bachelor, Kandidat",Campus Lyngby,"02633,02631,02632,02402,02601",Yiqiu Dong,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,teknologisk specialisering,,teknologisk specialisering,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
162,02612,Constrained Optimization,Optimering med bibetingelser,0,Kandidat,Campus Lyngby,"02631,02601,02610,02633",John Bagterp Jørgensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
163,02614,High-Performance Computing,High-Performance Computing,0,Kandidat,Campus Lyngby,02635,Bernd Dammann,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
164,02616,Large-scale Modelling,Storskala modellering,0,Kandidat,Campus Lyngby,"02614,02685,02635",Bernd Dammann,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
165,02619,Model Predictive Control,Model prædiktiv regulering,0,Kandidat,Campus Lyngby,02612,John Bagterp Jørgensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
166,02623,The Finite Element Method for Partial DifferentialEquations,Finite Element Metoden for partielledifferentialligninger,0,Kandidat,Campus Lyngby,"02633,02631,02632,02601,02603",Allan Peter Engsig-Karup,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
167,02624,Inverse problems and Imaging,Inverse Problemer og Billeddannelse,0,Kandidat,Campus Lyngby,"01246,02633,02631,02632,01418,02601,02610,01715,02692",Kim Knudsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
168,02631,Introduction to programming and data processing,Introduktion til programmering og databehandling,0,Bachelor,Campus Lyngby,,Finn Årup Nielsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02631,,,tilvalgskurser,,,tilvalgskurser,,tilvalgskurser,,,tilvalgskurser,tilvalgskurser,,,,,,,projekter og almene fag,projekter og almene fag,,,projekter og almene fag,naturvidenskabeligt grundfag,,projekter og almene fag,,projekter og almene fag,,projekter og almene fag,any,,,,projekter og almene fag,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,02632,Introduction to programming and data processing,Introduktion til programmering og databehandling,0,Bachelor,Campus Lyngby,,Finn Årup Nielsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02632,,,tilvalgskurser,,,,,,,,,,,,,,,,projekter og almene fag,projekter og almene fag,,,projekter og almene fag,naturvidenskabeligt grundfag,,projekter og almene fag,,,,projekter og almene fag,,,,,projekter og almene fag,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,02633,Introduction to programming and data processing,Introduktion til programmering og databehandling,0,Bachelor,Campus Lyngby,,Finn Årup Nielsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02633,,,tilvalgskurser,,,tilvalgskurser,,,,,tilvalgskurser,tilvalgskurser,,,,tilvalgskurser,,,projekter og almene fag,projekter og almene fag,,,projekter og almene fag,naturvidenskabeligt grundfag,,projekter og almene fag,,,,projekter og almene fag,,,,,projekter og almene fag,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,02634,Programming and data processing (second programminglanguage),Programmering og databehandling (andetprogrammeringssprog),0,Bachelor,Campus Lyngby,"02633,02525,02631,02632,02692",Finn Årup Nielsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,02635,Mathematical software programming,Programmering af matematisk software,0,"Bachelor, Kandidat",Campus Lyngby,"02631,02601,02633,02525",Martin Skovgaard Andersen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,projekter og almene fag,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,02686,Scientific computing for differential equations,Scientific computing for differentialligninger,0,Kandidat,Campus Lyngby,"02633,02631,02632,02601,02692,02687",John Bagterp Jørgensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
174,02687,Scientific Computing for ordinary and partial differentialequations,Scientific Computing for ordinary and partial differentialequations,0,Kandidat,Campus Lyngby,02686,Allan Peter Engsig-Karup,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,generel retningskompetence,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
175,02689,Advanced Numerical Methods for Differential Equations,Videregående numeriske metoder til løsning afdifferentialligninger,0,Kandidat,Campus Lyngby,"02687,02686",Allan Peter Engsig-Karup,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,02805,Social graphs and interactions,Sociale grafer og interaktioner,0,Kandidat,Campus Lyngby,02101,Sune Lehmann Jørgensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,02806,Social data analysis and visualization,Social data analyse og visualisering,0,Kandidat,Campus Lyngby,02101,Sune Lehmann Jørgensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02806,,,,,,,,,tilvalgskurser,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,02807,Computational Tools for Data Science,Beregningsmæssige Værktøjer til Datavidenskab,0,Kandidat,Campus Lyngby,Unknown,Paul Fischer,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02807,,,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,
179,02808,Personal Data Interaction for Mobile and Wearables,Personal Data Interaction for Mobile and Wearables,0,Kandidat,Campus Lyngby,"02809,02266",Jakob Eg Larsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,
180,02809,UX Design Prototyping,UX Design Prototypeudviking,0,Kandidat,Campus Lyngby,"02267,02160,02161",Per Bækgaard,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02809,,,,,,,,,,tilvalgskurser,,,,,,,tilvalgskurser,,,,,,,,,,,,,,any,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,
181,02830,Advanced Project in Digital Media Engineering,Avanceret projekt i digitale medieteknologier,0,Kandidat,Campus Lyngby,"02826,02823,02513,02808,02238,02562,02515,02458,02565,02506,02564,02456,02285,02266",Jakob Andreas Bærentzen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,
182,02840,Computer Game Programming Fundamentals (DADIU),Grundlæggende computerspilprogrammering (DADIU),0,Kandidat,Campus Lyngby,"02823,02564",Jakob Andreas Bærentzen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,02841,Computer Game Programming in a Production (DADIU),Computerspilprogramering i en produktion (DADIU),0,Kandidat,Campus Lyngby,02840,Jakob Andreas Bærentzen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,02901,Advanced Topics in Machine Learning,Avancerede emner indenfor machine learning,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,,Morten Mørup,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,02910,Applied computational data analysis,Applied computerintensiv dataanalyse,0,"Ph.d., Servicekursus (faglige færdigheder)",Campus Lyngby,Unknown,Line Katrine Harder Clemmensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,02913,Advanced Analysis Techniques,Avancerede Analyseteknikker,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,Unknown,Alberto Lluch Lafuente,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,02935,Introduction to applied statistics and R for PhDstudents,Introduktion til anvendt statistik og R for Ph.d.studerende,0,"Ph.d., Servicekursus (faglige færdigheder)",Campus Lyngby,Unknown,Anders Stockmarr,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,02940,Modern Methods in industrial Mathematics,Moderne Metoder i Industrimatematik,0,"Ph.d., Faglig identitetskursus",Campus Lyngby,Unknown,Poul Georg Hjorth,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,02941,Physically Based Rendering and Material AppearanceModelling,Fysisk baseret rendering og modellering af materialersudseende,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,02562,Jeppe Eliot Revall Frisvad,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,02946,Scientific Computing for X-Ray Computed Tomography,Scientific computing for Røntgen-tomografi,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,"02631,02601,02633",Per Christian Hansen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,02949,DTU Compute PhD Seminar,DTU Compute ph.d.-seminar,0,"Ph.d., Faglig identitetskursus",Unknown,,Kim Knudsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,02952,Communicate your research with video,Kommunikér din forskning med video,0,"Ph.d., Generelt servicekursus (generiske færdigheder)",Campus Lyngby,,Kim Knudsen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,02953,Convex optimization,Konveks optimering,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,"01005,02601,01020,02610",Martin Skovgaard Andersen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,02955,Pseudodifferential operators for boundary valueproblems,Pseudodifferentielle operatorer forrandværdiproblemer,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,01715,Mirza Karamehmedovic,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,02960,Time Series Analysis - with a focus on Modelling andForecasting in Energy Systems,Time Series Analysis - with a focus on Modelling andForecasting in Energy Systems,0,"Ph.d., Faglig identitetskursus",Campus Lyngby,"02402,02417",Peder Bacher,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,02969,Bayesian modeling and computation for inverseproblems,Bayesiansk modellering og beregning for inverseproblemer,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,Unknown,Mirza Karamehmedovic,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,02975,Introduction to uncertainty quantification for inverseproblems,Introduktion til usikkerhedskvantificering for inverseproblemer,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,"02624,02405,02601,01715",Yiqiu Dong,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,02976,Young Researcher Entrepreneurship Academy,Young Researcher Entrepreneurship Academy,0,"Ph.d., Generelt servicekursus (generiske færdigheder)",Campus Lyngby,,Mark Bernhard Riis,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,02G01,Security Principles,Sikkerhedsprincipper,0,Deltidsmaster,Campus Lyngby,,Christian D. Jensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02G01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,02G02,Risk Management,Risikostyring,0,Deltidsmaster,Campus Lyngby,,Christian D. Jensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02G02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,02G03,Security Governance,Sikkerhedsgovernance,0,Deltidsmaster,Campus Lyngby,,Christian D. Jensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02G03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,02G04,Identity and Access Management,Identitetsstyring og adgangskontrol,0,Deltidsmaster,Campus Lyngby,,Christian D. Jensen,01 Institut for Matematik og Computer Science,https://kurser.dtu.dk/course/02G04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
